epoch,acc,f1_acc,loss,val_acc,val_f1_acc,val_loss
93,0.9873521668682274,0.9872067359211254,0.041893086221152315,0.9237844923635976,0.9218189527578016,0.28406744768522413
94,0.9876806851912109,0.9876472012442139,0.04038674526073224,0.9201708287196466,0.9185116388168034,0.29301758930968236
95,0.9868593942006847,0.9868228397137545,0.044355252946135876,0.9132720106691318,0.9101589456807612,0.3128301769925793
96,0.9891589999825506,0.9890777557970817,0.03611634566684825,0.9287122210754515,0.9273281178085939,0.2771563467308977
97,0.9885019703857533,0.9885219010510989,0.0361628095997539,0.9241130074752928,0.9219048522931674,0.2769414814245372
98,0.9885019703857533,0.9883867587585801,0.03825455683720409,0.918199737422883,0.9164627480287589,0.3008012542508435
99,0.9878449401623629,0.987832697634628,0.038956392654334045,0.9303547952240933,0.9284747281306364,0.25506423505784337
100,0.9893232581649911,0.9892105369310968,0.03640222342369121,0.9200065723386607,0.9173776311567359,0.31062693096961674
101,0.9881734578587535,0.9882293786858447,0.038146411091989976,0.9316688584122176,0.9305020967858223,0.2605680884614724
102,0.9898160314591267,0.9897561296526926,0.033368821697659624,0.9287122203705346,0.9277776224384483,0.2584667965162756
103,0.9906373192383645,0.9905335179452984,0.030686853622403313,0.9232917197743791,0.9225289963391388,0.2915328375495843
104,0.9903971354166666,0.9903446237246195,0.031966316513717175,0.9269205729166666,0.9252309650182724,0.27726149931550026
105,0.9899802903464839,0.9898837016070563,0.03033368579514628,0.9316688570807077,0.9302746991133721,0.24791957712126467
106,0.9901445446910432,0.9901013267807829,0.034552611513418215,0.9359395542376615,0.9350388168348746,0.2208608024497853
107,0.9916228626936713,0.9916848588083796,0.029868765933617814,0.9369250975363201,0.9352927479731425,0.21176971704668504
108,0.9914586070176024,0.9912121389134642,0.028116343251665694,0.9321616278684719,0.9299293535611006,0.26030443262176667
109,0.9909658337234668,0.9909340698521648,0.031158143387674187,0.930519052858265,0.9281939683229945,0.27275472115749755
110,0.9939224716868257,0.9938690205754495,0.023179373790787803,0.9287122196656176,0.9271284581483898,0.26914719600871734
111,0.9904730604293311,0.9905648428883095,0.03161547880047019,0.9224704358330225,0.919917475534958,0.325844210057315
112,0.9904730604293311,0.9904240526444965,0.02921320825971849,0.930026281522232,0.9287969091718676,0.2888799181278996
113,0.9914586089757049,0.9914231199315907,0.03179300290810216,0.9298620233397916,0.9276789559954569,0.2830204207073217
114,0.9916228665315525,0.991779335381637,0.026200881449361276,0.9310118268573174,0.9291341008713931,0.2992557913809036
115,0.9911300900261286,0.991082299084607,0.02873995280169861,0.9311760824550623,0.930075480652858,0.2658732299657438
116,0.9935939565751305,0.9935341109270805,0.022305523749054184,0.9270696459869204,0.9237477130081588,0.301349205154627
117,0.9910481770833334,0.9911195834477743,0.026609292719513178,0.9329427083333334,0.9308377106984457,0.258873850107193
118,0.9912943507932646,0.9911278823045487,0.029093265430646876,0.9296977682903155,0.9271350520199138,0.271778704302383
119,0.9927726655846043,0.9927046693734208,0.028368609351608974,0.9351182675549611,0.9342675671157636,0.23564669807073166
120,0.9935939565751305,0.9935562941153948,0.022359714810289786,0.9331471731252332,0.9311610646692745,0.27200174490271356
121,0.9934296983926901,0.9934464187878973,0.020599717380780036,0.9326544024157931,0.9300013093691462,0.2608480654784164
122,0.9932654408368425,0.9932715058640018,0.024640207006332907,0.9318331159680651,0.9308353800341271,0.2741016186529014
123,0.9932654408368425,0.9932030930468977,0.021614703123363496,0.9362680680178468,0.9334720147580261,0.2428005925145945
124,0.9934296958079946,0.9934309638752731,0.026698323358315363,0.9298620231831434,0.92845303493793,0.27132716810186336
125,0.994908017021911,0.9948274737588679,0.01891710533321139,0.934954008824252,0.9329524073118293,0.22123483183662776
126,0.9945795025368088,0.9945750330500158,0.020729586193227893,0.9326544024941172,0.9303417710217791,0.2520428883810081
127,0.9924441543107904,0.9924577975085155,0.027097753426561844,0.933804206011643,0.9319654370262808,0.24706079099087458
128,0.9942509867985208,0.9942187779679719,0.021411493780402253,0.9352825219778444,0.9328040553455127,0.2292347776357197
129,0.9937582128777924,0.9937466484801685,0.020631432148986516,0.9346254910495372,0.932606372742396,0.24475021630956373
130,0.9933268229166666,0.9932408779859543,0.020210117334499955,0.9327799479166666,0.9301446278889974,0.2530900736649831
131,0.9944152443543683,0.9943859686832703,0.018769185302311583,0.9283837059637563,0.9261519771054603,0.2513930516197553
132,0.9935939565751305,0.993502847703465,0.022791397322150395,0.9374178716136967,0.9357949465552391,0.23317584524643406
133,0.9952365308804205,0.9951698313248142,0.01699346857715726,0.939388959699172,0.9376878851190034,0.2327541218245703
134,0.9955650472453014,0.9955202238475133,0.015597863839975952,0.9346254931642881,0.9329452418309787,0.23727602050511187
135,0.9934296958079946,0.9934873941223505,0.01920613414227336,0.924934299170736,0.9207971612194678,0.2588718054368211
136,0.9957293041745561,0.9957245085461851,0.01667955326241944,0.9344612343552549,0.9333892963562312,0.24986547468604614
137,0.9957293054277417,0.9957937345241592,0.01810291113574229,0.9347897493103017,0.9322998201800082,0.25744962559109763
138,0.993922469728723,0.9939540821995277,0.017602584120400163,0.9351182638737281,0.9321411194061952,0.26758270991694444
139,0.9957293041745561,0.9957383597727361,0.016227483100768145,0.9285479635196039,0.926040297112233,0.3001636262400548
140,0.9952365321336062,0.9951696106074831,0.01660730528465317,0.9357752934705256,0.9340776062512993,0.2464413700647329
141,0.9954007903160467,0.995302393073008,0.0159762671582019,0.9387319319821532,0.9363037072875966,0.2309522183511636
142,0.9942509867985208,0.9942672515824026,0.01757080388058383,0.9323258891838766,0.930074798841514,0.23049428121097454
143,0.9959309895833334,0.995941569407781,0.014678149406487742,0.9363606770833334,0.9346860448519388,0.23535469795266786
144,0.9955650472453014,0.9955057035764476,0.011359037073884703,0.931340340089234,0.9289565835143201,0.2716069769765325
145,0.9962220774686916,0.996172257306228,0.014390303075323359,0.9403745083238699,0.9386170920811877,0.22670411685684821
146,0.9954007903160467,0.9954157658068172,0.013576328444800067,0.9390604451357457,0.9373426379418092,0.23032906721988583
147,0.9963863343979463,0.9963676191660797,0.013602816722503864,0.9413600535806312,0.9388022006889524,0.21824421203951014
148,0.9967148501362343,0.9967469444569401,0.012710881539413634,0.9384034174970509,0.9374743893488008,0.22810035207738388
149,0.9957293028430463,0.9957412519686796,0.014753995558709572,0.9319973708608931,0.9295409802694985,0.25898751643891404
150,0.9962220768420987,0.9961678002729679,0.013036550190324226,0.9331471732818815,0.9302494756965537,0.2564303800169961
151,0.9975361372888794,0.9975481784453373,0.00946286787326679,0.9407030213991383,0.9404305551744478,0.2265869876401653
152,0.9958935617304037,0.9959303029420028,0.014367253596083054,0.9324901442333527,0.9294953105797435,0.27887356588702633
153,0.9965505919537939,0.9966044589661738,0.01203465695968987,0.9398817348730861,0.937438591472736,0.253400943047427
154,0.9958935617304037,0.9959069503747837,0.013875733798494595,0.9365965838344589,0.9352395008960629,0.2563689081059492
155,0.9960578192862511,0.9960799280666647,0.015631036197769108,0.9247700416148884,0.9211433940272137,0.3502026864482915
156,0.99609375,0.996046910683314,0.0131839311022001,0.9373372395833334,0.9357345253229141,0.26135263095299405
157,0.9963863350245392,0.9963984714231102,0.010185163591727713,0.9349540074927422,0.9320540568361771,0.2548281363212796
158,0.9970433652479295,0.9970701154365489,0.010827259235230915,0.9336399464193688,0.9311572708062211,0.2640273443737732
159,0.9962220742574033,0.9962830091587974,0.01371997484200574,0.9428383709566666,0.9409778581812254,0.2185084458719572
160,0.996879107065489,0.9968041766645404,0.013026863695140658,0.925427069880176,0.923310630816511,0.32051259586673214
161,0.9957293054277417,0.9956990353537921,0.012593600526941591,0.9181997393809856,0.913494998616082,0.3507373419133812
162,0.9977003948447268,0.9976730890248984,0.009635304176687958,0.9351182670066924,0.9335166360796203,0.24879273004663444
163,0.9949080138106227,0.9949001814000084,0.0152867914700046,0.9255913261828379,0.922369980702419,0.300964551004881
164,0.9968791076920819,0.9968103052125498,0.012100459452175123,0.9370893557970846,0.9359927942655716,0.25099162105348516
165,0.9955650446606058,0.9954671749304221,0.015716250329896434,0.9365965843827276,0.9335555174974198,0.26055207100553673
166,0.9978646524005744,0.9978528800524488,0.009496701648764792,0.9339684628625737,0.9316629277892244,0.23720352821610133
167,0.9962220768420987,0.9962418843819497,0.013324432792178749,0.9333114319342665,0.9305886460979728,0.24776726808403857
168,0.9962220774686916,0.9962317671005109,0.01179490467158982,0.9377463879002534,0.9358725141288416,0.25561512718846074
169,0.9977213541666666,0.9977068603038788,0.008168210682924837,0.9357096354166666,0.933588112394015,0.2555654135843118
170,0.9975361372888794,0.9975460917345015,0.009194335848846902,0.9362680686444397,0.934155793760202,0.2581935903245923
171,0.9958935617304037,0.9959187567938956,0.014245806465050238,0.9342969767210831,0.9325394968009026,0.24425507241886957
172,0.9954007884362681,0.9953429614354057,0.01523089369039361,0.9377463860204749,0.9352202294847185,0.23460611050921576
173,0.9967148495096415,0.9967148487264004,0.01118281715257037,0.9315045976450816,0.928409453447169,0.27841310287273824
174,0.9954007903160467,0.9952780939589662,0.015110370618598377,0.9459592650660391,0.9450113968372972,0.21750305177896
175,0.997536138542065,0.9975585047738155,0.008076538202082359,0.9375821290912202,0.9360598529372046,0.2317482656193469
176,0.996879107065489,0.9969100127395599,0.011568157733558786,0.9331471763365216,0.9289967059775814,0.2739874397094867
177,0.9977003948447268,0.9976669805278603,0.009066242675704493,0.9331471763365216,0.931255043336189,0.287518516554939
178,0.9970433652479295,0.9970327006376369,0.009338335711729276,0.9436596587359044,0.9424264546136192,0.23282982224938747
179,0.9972076215505913,0.9972288605418062,0.009953484840815919,0.9361038110885921,0.9338072187483859,0.24579872504248726
180,0.9967148469249459,0.9966874857299745,0.00924399894822521,0.9356110365412709,0.9337515238080168,0.27132830372307837
181,0.9968791083186748,0.9968301443953395,0.008780008798731925,0.9357752959768969,0.9335760573676631,0.31284128213680684
182,0.99658203125,0.9965512404839197,0.011748260236345232,0.9269205729166666,0.9230803549289703,0.3602077638109525
183,0.9970433639947438,0.9970942082448951,0.010577727728290789,0.9333114319342665,0.930726550568419,0.30854879897308096
184,0.9972076221771842,0.9971763779863265,0.009693426892660685,0.9315045981150263,0.930020356851871,0.3071672044665052
185,0.997536138542065,0.9975088092250047,0.008380768657876143,0.933311433109128,0.929767261040195,0.2816137941688808
186,0.9975361366622865,0.9975519167765995,0.008813135596677544,0.9293692531786203,0.9264386308020893,0.3131523108435366
187,0.998028909956422,0.9980168793737183,0.007395493565433207,0.9247700397351099,0.9208353506437895,0.3012330176482533
188,0.9973718803596245,0.9973211384007558,0.009409856209078615,0.9311760857446748,0.9290714086903535,0.2979351755980593
189,0.9957293035479632,0.9956894572555001,0.011793973150757312,0.9311760849614338,0.9274857542361286,0.3054032051218637
190,0.9970433646213366,0.9970663055170538,0.009352903977726708,0.9362680667646611,0.9339817332375535,0.2603563326417068
191,0.9977003960979126,0.997707576225371,0.00796275016326707,0.9342969760944903,0.9319367758077954,0.27941380709448876
192,0.9973718791064389,0.9973832279561227,0.007039491588197179,0.9336399452445071,0.9302807908490516,0.28990286743358934
193,0.9981931681388624,0.9981815215792512,0.00657160201510133,0.9385676730947958,0.9365954257342255,0.25837697517542896
194,0.99835742569471,0.9983629161362266,0.0054998219211472,0.9328186612248264,0.9294139917514014,0.3116775439383949
195,0.9982096354166666,0.9981823712587357,0.007985618411718557,0.92919921875,0.9259698788324991,0.32391226291656494
196,0.9972076221771842,0.9972160933208841,0.0073907660710797905,0.9434954012583809,0.9413679697980392,0.24834033265298674
197,0.9975361366622865,0.9976026357081811,0.009067879865985026,0.9438239149602421,0.9427336804500234,0.25321130558319693
198,0.998850197109067,0.9988094234591871,0.007581859930147969,0.9264126133354829,0.921385167697726,0.3327754573424135
199,0.9977003948447268,0.9976909981450646,0.010451127494760005,0.9254270699585001,0.9232351362470258,0.3387489611779813
0,0.5040690104166666,0.4964488819241524,0.6943109532197317,0.5252278645833334,0.6681988090276718,0.6922941406567892
1,0.5202036776461206,0.5441441910338934,0.6923033248109354,0.5182325868193016,0.6712141420775425,0.6909471664102883
2,0.5648817347947621,0.5976810309639429,0.6852355567290498,0.5210249672268129,0.6662055447443086,0.690074814446809
3,0.580814718965162,0.621114978104164,0.672350096404944,0.5719448104794486,0.5882604438591255,0.6888123943363946
4,0.6043035479632063,0.6348586436483455,0.66377247633038,0.5098554533508541,0.12103480139793767,0.6999649071818739
5,0.6235216826239647,0.625294896682208,0.6484953825326536,0.5765440207899948,0.3677223725403499,0.6879976934578353
6,0.6447109067800324,0.6558238961066899,0.62527244961998,0.5001642582999266,0.2336969277117788,0.7026051822535782
7,0.6760840979104913,0.6724750004836043,0.6037327182747219,0.5068988170323014,0.21773084199224915,0.7168244753967917
8,0.6580157682554167,0.6367533802986145,0.6113384517200986,0.5389290396393364,0.316937259712921,0.6989586776252175
9,0.6957950051604683,0.7031142087396278,0.5717988047900557,0.496057820617761,0.18568131846526292,0.7360822550570605
10,0.7150131409177642,0.7080472602794111,0.5501188190945188,0.605946123521682,0.48709218108074426,0.6665585308131344
11,0.7409658356032452,0.7421966311809425,0.5040330254765284,0.5954336416705679,0.461808067466207,0.6802216791762002
12,0.7368593977252694,0.7009141811716729,0.5235886137526232,0.6200722744994345,0.5084034065066123,0.652394140126984
13,0.7734375,0.7685127506653467,0.45941126594940823,0.650390625,0.648791511853536,0.5854488015174866
14,0.7920499340620053,0.776875722110663,0.4541539051686261,0.6550591330334016,0.6599149983596551,0.605253775079053
15,0.7889290399526327,0.7547706158026446,0.44385631368758643,0.649474377466094,0.6660992896353212,0.632014381666221
16,0.8347568985040492,0.8206347237278692,0.3957716007661882,0.6696780573836137,0.6973708545331416,0.6728285856535181
17,0.8219448107144209,0.7969700000915828,0.40237704220958515,0.6783837040056537,0.6844799752774282,0.621128510551603
18,0.8503613684243191,0.8360830158504331,0.3663492595162561,0.6801905370416529,0.7060857150463801,0.6524349603013829
19,0.8408344301851601,0.8213947942473102,0.37817573124413106,0.7043363973596249,0.7307375978076348,0.6250071666557121
20,0.8589027616416891,0.8449532083393553,0.35376143529913273,0.6974375817371574,0.7393576453455801,0.7054674769513084
21,0.8636662287248419,0.8531389760438466,0.3390041839982458,0.6999014452315191,0.7201312835207123,0.5979630614235586
22,0.8666228668448489,0.8508349953907078,0.33653035521037317,0.6994086745220791,0.7362742752972476,0.6349499154341518
23,0.8720433660311705,0.8614346316860164,0.32445126411635994,0.6969448104794486,0.7406159607245637,0.6575340269899557
24,0.8791064389745133,0.869825242305084,0.3130588457869481,0.6997371863441618,0.7389042671187321,0.6032590907600643
25,0.8899474365639154,0.8816827336686043,0.3047681881626395,0.7013797638607401,0.7360552217267973,0.5754401296886289
26,0.88916015625,0.8808273325363795,0.3004485492904981,0.7080078125,0.7429186205069224,0.5301465317606926
27,0.8910972399247931,0.8842033603658187,0.2974575235166938,0.7115637303651867,0.7503022070626548,0.5066934865501644
28,0.8945466499291018,0.8878916462836848,0.2798846996880079,0.7059789760510649,0.7364047589502573,0.5049678728708926
29,0.8975032833496626,0.8905356247540999,0.27953590160913755,0.716655715849647,0.7594501865677702,0.4718670333575325
30,0.8945466480493233,0.8857831864100092,0.26787328943316474,0.7151773980036672,0.7441658752819869,0.471177023711875
31,0.9048948740677201,0.8999237173803533,0.26266759947314366,0.7429369249419063,0.7708644516051364,0.4395215243845199
32,0.9136005271123367,0.9107694759005472,0.2364176473777335,0.7966491460956819,0.8151287718452073,0.4210819920791746
33,0.9162286454212023,0.9122662563831515,0.24048322901305952,0.7498357437756622,0.7823156378428977,0.41687047963230117
34,0.9204993420298874,0.9169061671105384,0.23086055610010722,0.8380420485244631,0.8450791943088938,0.39558604864817254
35,0.9269053878044801,0.9226782293733253,0.22074152339303696,0.8319645182531861,0.84290385496914,0.3857060477392119
36,0.9260840982237877,0.9229297272165877,0.20915744164848454,0.8408344283837057,0.8463985463322854,0.38042847821966264
37,0.9250985535152951,0.9220880362426718,0.21161874030250444,0.8598883033738657,0.8625134500661441,0.3577215160474514
38,0.9319973708608931,0.92942259181658,0.19881414908930445,0.8728646517739816,0.8764332151444294,0.34881814707281084
39,0.9319661458333334,0.9300064593553543,0.1969339611629645,0.8719075520833334,0.8765584826469421,0.34758786857128143
40,0.941195794771598,0.9384244086707938,0.18017296892506376,0.8600525630444641,0.8702168664387115,0.3595140048066514
41,0.9392247059028817,0.9378411648464579,0.18695856691503338,0.8781208928561869,0.8842734844079939,0.34906731853347256
42,0.9374178722402896,0.9353937563069077,0.18624490487747844,0.889618921217248,0.8945135094333102,0.33017212340458935
43,0.9413600503693429,0.9400193945023766,0.1727735828828561,0.9006241769890905,0.9028753488668474,0.3133089158600796
44,0.9507227349688596,0.9500951127843067,0.15087776774058362,0.9085085402180425,0.9093506106722528,0.3005101862859162
45,0.9485873854896556,0.9460140962481656,0.1577408788297399,0.9177069665567947,0.9169600632594856,0.2994478093496917
46,0.9531865964267946,0.9525071901811407,0.1481248022261493,0.9078515100729763,0.9096569923314409,0.3058102410115331
47,0.9538436246920823,0.9535558528405138,0.13330185171534917,0.9126149798191486,0.9152939818535152,0.2850812704898368
48,0.9582785825378478,0.9568617314922668,0.13144720620848974,0.9185282525345781,0.918709249675039,0.28456678536185764
49,0.9595926422797114,0.9591860168866823,0.12383423608564986,0.9121222085614399,0.9132256435032117,0.29711857175701706
50,0.9605781863616111,0.9600924909819755,0.11564321504629238,0.9198423136079515,0.9205225362257637,0.2764297937986572
51,0.9628777927700699,0.96223155834985,0.11551919373905142,0.9124507216367083,0.9127956676577144,0.28895099212399605
52,0.9638671875,0.963496262828509,0.10940013142923515,0.9148763020833334,0.9162031809488932,0.2755233558515708
53,0.9650131403694955,0.9645721971910354,0.10649609395379932,0.8973390277519175,0.9002470809589391,0.3218591388672316
54,0.9633705660642055,0.9627337882615891,0.10537528547209916,0.9042378438443298,0.9031941666709609,0.2862401037194256
55,0.9673127442715829,0.9670356266132009,0.09514438350159925,0.8869908010286038,0.8790848052298036,0.3089035725546572
56,0.9720762147226722,0.9710912767910299,0.08544072105442804,0.9229632077956481,0.9243045426542906,0.2483934095905269
57,0.971911955913639,0.9725762748216987,0.08253922898924461,0.9114651788863183,0.9094135209859279,0.28050211847376727
58,0.9760183973945237,0.9753460135315783,0.08127386379453419,0.9200065686574277,0.9198143905941666,0.2588205064564904
59,0.9743758216793997,0.9739320003250111,0.07992379864709606,0.9283837047105706,0.9275539815034253,0.25706297120032895
60,0.9753613677194022,0.975310296407667,0.07660595596854852,0.9111366618165205,0.9066464219550735,0.2640181302084403
61,0.9788107732592368,0.9787032564272236,0.06731336651940227,0.9214848872083246,0.9220778581034025,0.2548000650007997
62,0.981767409186169,0.9816820509487006,0.06196456896961127,0.9336399490823883,0.9318550743661949,0.24163870717081853
63,0.9784822581475418,0.978366242523419,0.06726054846261396,0.9180354804153041,0.9161805388335329,0.26341285741595494
64,0.981274638555053,0.9811669260694226,0.061565316998144014,0.9177069665567947,0.9152844180885346,0.2614665032607967
65,0.9806315104166666,0.9804443269968033,0.06656664547820886,0.9202473958333334,0.9185028771559397,0.2527311022082965
66,0.9824244434040886,0.9822550791948447,0.05481311519790573,0.924441522665312,0.9228998218980005,0.2486677591379306
67,0.9807818665141032,0.9807368123734984,0.053571867111595485,0.9214848872866487,0.91846482504683,0.2519843422669462
68,0.9843955327427497,0.984106152740634,0.04861645261988377,0.9198423129030345,0.91867880736638,0.25916777204589997
69,0.9848883041571067,0.9847982861052674,0.05337367616055359,0.9134362682249794,0.9113326936607762,0.25050560830457136
70,0.9848883028255969,0.9850483282950172,0.050465167851313344,0.9177069641287474,0.9143247740654062,0.26710936740412816
71,0.9878449395357701,0.9875737377754492,0.04020619045321324,0.9282194470763989,0.9260522661321893,0.23024747282775723
72,0.9855453330489872,0.9855281362865663,0.045563731773336676,0.9239487525824648,0.9216659942375063,0.24537375827813118
73,0.9853810755714637,0.9854735712497525,0.04172493559987567,0.9264126146669927,0.9244988154957705,0.236923857172278
74,0.985216818642209,0.9850442942119303,0.04437617431841448,0.9188567688994589,0.9150382803554761,0.24872044884108996
75,0.9903088047532622,0.9903463046904776,0.03658849409684715,0.9290407380669252,0.9268368712079352,0.23614847170539033
76,0.9876806851912109,0.9876612035579656,0.037076671241871945,0.91754270524139,0.9144752750885471,0.24689263712404277
77,0.9899802909730768,0.9899587790223522,0.03478537733408374,0.9246057814743454,0.9226039062974958,0.24118502214844686
78,0.9892578125,0.9892638226350149,0.03554596193134785,0.91748046875,0.9141193330287933,0.23680079355835915
79,0.9888304880821439,0.988769425747429,0.034132009736811755,0.9170499358634597,0.9136027367920193,0.2503758640702858
80,0.9898160334172292,0.9897615979284871,0.0363084156232618,0.9231274641766342,0.9210956926101453,0.24748328279180062
81,0.9906373179851787,0.9905661340611993,0.03321498375430057,0.9347897493886258,0.9332068146606626,0.21072566184201785
82,0.9880091963867007,0.9880781499534336,0.03815123249878238,0.9277266776201446,0.9253107726808917,0.23324952815976313
83,0.9894875157208386,0.9891498405266059,0.03654033560477168,0.9119579515538611,0.907738492147368,0.26990317499433963
84,0.9878449389091772,0.9877969081392426,0.035749884434876554,0.9236202387239554,0.9205157099666169,0.24539215645401613
85,0.991294348208569,0.9913105544843436,0.027973423404778194,0.9311760851180819,0.9303313334730702,0.21340654052196759
86,0.9939224704336399,0.9939284205593355,0.02345075862391628,0.9275624174796016,0.9255585010198977,0.2172275957469088
87,0.9911300925325001,0.9909685536063767,0.027102058261397947,0.9265768741026188,0.9240716737297299,0.22495149179764395
88,0.9917871234608072,0.9917886479612092,0.02470398569937291,0.940374506914036,0.9396020224937158,0.20673303108334384
89,0.9924441529792806,0.9923439531069391,0.025795160666715142,0.9282194459015374,0.9263134655908593,0.22865025861661162
90,0.9921156366143997,0.992112691862981,0.023795820772647858,0.9241130113914982,0.9211802343971313,0.24116668772838432
91,0.9925130208333334,0.9924498597780863,0.027119483255470794,0.9274088541666666,0.9245971689621607,0.23222565526763597
92,0.9952365308804205,0.9953160329811207,0.020956600518131068,0.9288764798061606,0.9273135561040761,0.22080125737049264
93,0.9940867292426732,0.994025070391566,0.020524303106965593,0.9254270705067689,0.9223612698869542,0.22077358955622658
94,0.9935939559485376,0.9934700599011235,0.02065825357705198,0.9241130088068026,0.9216588521755634,0.23352567585241465
95,0.9917871202495189,0.9917765433622252,0.028745230326475513,0.9341327222981998,0.932058908544608,0.21854469538439902
96,0.9944152443543683,0.994402886376901,0.02065281764666566,0.9413600535806312,0.9399476286302885,0.2111652772702306
97,0.994908017021911,0.994969077241875,0.018702830897788573,0.9262483576594138,0.9223878138482022,0.24831843301751766
98,0.9929369269783331,0.9928963673882353,0.02250557650570879,0.936925098162913,0.93610203861407,0.221756035665175
99,0.9937582135043852,0.993689940025866,0.02074228709688442,0.9370893576768632,0.9345608868204185,0.21143363196887419
100,0.9940867279111634,0.9940223899840055,0.02004274493878837,0.9249342971343092,0.921544718444739,0.23573691150205364
101,0.9947437588394706,0.9948239194109312,0.019720151691248397,0.9275624188111113,0.9248427153416908,0.2543111842385103
102,0.9932654408368425,0.9932119620770569,0.021161670905492622,0.938731933313663,0.9374718205530916,0.2144928301798373
103,0.9929369231404519,0.9928495214270543,0.02172430522945488,0.9403745069923601,0.9389397165935081,0.21227596175419985
104,0.9939778645833334,0.9939208775758743,0.020937511619801324,0.9368489583333334,0.9347836226224899,0.23418533553679785
105,0.9954007890628609,0.9953232489810196,0.014216612402775598,0.9305190523099962,0.9280067997129142,0.23589494205649048
106,0.9935939533638422,0.9935805122423109,0.018508779665800338,0.9254270699585001,0.9226366398995559,0.2422801385022964
107,0.9947437600926563,0.9947524477241857,0.018045189463669304,0.9425098532602759,0.9407797997007232,0.20307563116061703
108,0.9962220780952845,0.9961086466183957,0.012744432391106847,0.9250985567265835,0.9213073291227163,0.2427248878015325
109,0.994908017021911,0.9949556166176414,0.01686854142837628,0.9416885686140023,0.9399679244426171,0.20510467324949283
110,0.9949080163953182,0.9949207980278757,0.016731969211813497,0.934625492381047,0.9326089882975965,0.2194901873772467
111,0.9939224684755373,0.9939590048695989,0.020172225196359975,0.9344612361567093,0.9324848463908132,0.21593164837626683
112,0.9949080176485039,0.9948286728226089,0.018212329792091315,0.9267411297003637,0.9243510777470944,0.24418786089774344
113,0.9950722739511658,0.9949280210769442,0.016050549252166778,0.9342969760944903,0.9320830551616153,0.21157503175046222
114,0.9958935611038108,0.9959453527623501,0.01471370841840309,0.9382391600195275,0.9363255568935429,0.21441030956599152
115,0.9945795019102159,0.9945392991647457,0.017913427854962794,0.9411957971996453,0.9404441810625455,0.2056200574011433
116,0.9962220774686916,0.9962112635726528,0.015346404135657986,0.9433311454256637,0.9419267395322802,0.20349842008403973
117,0.9957682291666666,0.995797281463941,0.013774953316897154,0.9436848958333334,0.9419715901215872,0.19883073742190996
118,0.994908017021911,0.994846798822225,0.013644493291455562,0.9385676724682029,0.9363914899694465,0.22009841606275482
119,0.9942509874251136,0.9942473708878365,0.01647826121158105,0.9380749010538459,0.936857518479326,0.2192806791851931
120,0.996879107065489,0.996902922214879,0.01140267302437579,0.9380748998789844,0.9354786588547265,0.22893846450121424
121,0.9957293041745561,0.9957109726524854,0.016976225845829026,0.9425098545134616,0.9400590199208604,0.2090814643283711
122,0.9972076234303698,0.9972035157226231,0.011816407403322463,0.9528580799835897,0.952566937924058,0.18848392725695762
123,0.9957293035479632,0.9957000692319933,0.013653007805905502,0.9462877790028726,0.9443513858333994,0.1915978109867908
124,0.9962220774686916,0.9961843752986341,0.013506610340557492,0.9319973721140787,0.9303680193095264,0.22483716785672772
125,0.9963863343979463,0.9963242391249196,0.011543195941895443,0.9466162952894294,0.9454069439121051,0.18304405640443583
126,0.9954007903160467,0.9954291593072919,0.01536250530537732,0.9415243118413957,0.9396772096410844,0.2092850544880317
127,0.994579501283623,0.9946343047390159,0.017601624219317318,0.9336399458711,0.9312591190877004,0.22541973705595644
128,0.9963863318132509,0.9962859699666579,0.014272249380858436,0.9300262828537419,0.9261240780588519,0.228856169343308
129,0.9965505925803867,0.9965460095236398,0.01445104008719188,0.9328186611465022,0.9302657878665197,0.22670147954712716
130,0.9964192708333334,0.9963701168696085,0.01332709523073087,0.93701171875,0.9347744683424631,0.21728439877430597
131,0.9965505919537939,0.996578928283887,0.012142332620752313,0.9375821286212755,0.935646885641301,0.22332504877279685
132,0.9958935623569964,0.9958355125240521,0.017058986683379806,0.9356110391259663,0.9333614462621892,0.23371655261939522
133,0.9967148488830486,0.9967078009666814,0.012309981938684053,0.9448094602953275,0.9429700438045797,0.20518924092259577
134,0.9958935629835893,0.9958816954716746,0.014122707485349826,0.9395532172550196,0.9374961790368059,0.21352559956630177
135,0.996879107065489,0.9968828536207823,0.011627356639271419,0.9269053860813496,0.9231939217107524,0.2252329606734187
136,0.9955650466187085,0.9954998826072031,0.015048476593243387,0.9392247053546129,0.9381190609681309,0.23718633666223357
137,0.9958935623569964,0.9959701105423575,0.013405031031401492,0.9365965843827276,0.9339051937461682,0.22233606547939636
138,0.9977003948447268,0.9978016404222095,0.007379928897483747,0.9453022336677872,0.9430776871300245,0.2083113105788964
139,0.9972076221771842,0.9971624963700223,0.00886317764490882,0.9444809458885494,0.9433933081357457,0.20938848808858146
140,0.9960578192862511,0.9959877683987912,0.01380861093474946,0.9375821265848489,0.9355444011331074,0.21621595025454182
141,0.9963863343979463,0.9963364102993939,0.012392816765285275,0.9393889615006266,0.9366487673485013,0.22697586447744583
142,0.9967148501362343,0.9967388014129207,0.011313686721301031,0.9490801561207715,0.9483963824446349,0.2003064084695297
143,0.9969075520833334,0.9969082127014796,0.00950363891509672,0.93408203125,0.9314967642227808,0.26233309259017307
144,0.9975361372888794,0.9975442338083796,0.009109257560091169,0.9339684641157594,0.9316642484903023,0.2509097420902979
