epoch,acc,f1_acc,loss,val_acc,val_f1_acc,val_loss
124,0.9973718803596245,0.9973395807514366,0.009744771206739227,0.9316688557491979,0.9290821864789794,0.29873169298710867
125,0.9957293041745561,0.9956556344784199,0.015162460448443106,0.9257555862450568,0.9215404072509645,0.2728065390154504
126,0.9965505893690983,0.9965725067253965,0.01566947940810438,0.9392247035531585,0.9364941142078455,0.24896301306617713
127,0.9978646517739816,0.9978641855889019,0.00821745335632316,0.941195794771598,0.9393206491733506,0.23580431446687622
128,0.9973718803596245,0.9973241821538447,0.011641064478860343,0.9318331152631482,0.9278450376414125,0.2517279771287557
129,0.9963863337713534,0.996386223491012,0.012570500349364048,0.9280551895205514,0.9243699150862424,0.2819275310490667
130,0.9962565104166666,0.9962449918190638,0.01450467020428429,0.9459635416666666,0.9443940917650858,0.23556151737769446
131,0.9967148507628272,0.9967260471154763,0.010296800282738525,0.9454664905970419,0.944275249084568,0.24524914053282193
132,0.9960578192862511,0.9960478415783696,0.013268295373234032,0.9395532178816125,0.937697557362871,0.2572472852883608
133,0.996550591327201,0.9965103089261149,0.01258735716435936,0.9282194502876874,0.9241555566543348,0.28947498904891145
134,0.9965505932069796,0.9965201191770576,0.012961465919221435,0.9273981600020781,0.9239801725326167,0.3038675788589282
135,0.9968791076920819,0.9968803676919774,0.010368079294630482,0.9224704339532439,0.9174320182411806,0.3076208914078175
136,0.9963863337713534,0.9963270931770234,0.011121617895997717,0.931997372270727,0.929927838224619,0.24899795526117283
137,0.9972076215505913,0.9972627717468021,0.009185325903218342,0.9296977682903155,0.926223558210982,0.2877602891289138
138,0.996879107065489,0.996905612647925,0.00932264291043742,0.9306833130771321,0.9260773261649223,0.3010885527506764
139,0.9970433646213366,0.9969808445966823,0.011075708067898838,0.9208278565149897,0.9160142591842371,0.4061278310382883
140,0.9957293041745561,0.9957043498010423,0.014863462674427832,0.9329829155693856,0.9304254990213021,0.2910022027937404
141,0.9968791083186748,0.9968386802347512,0.012034385473652206,0.9331471743784189,0.9289385816584123,0.2744079775785178
142,0.9977003942181341,0.9976978276938239,0.008857433837147016,0.9287122204488586,0.9252967004237131,0.2881517077400869
143,0.9973958333333334,0.9974091102679571,0.008565706200897694,0.9322916666666666,0.9292512387037277,0.29697999234000844
144,0.9973718803596245,0.9973857728629795,0.009397530365299615,0.924441523370229,0.9203299381103215,0.38114070340149037
145,0.9977003942181341,0.9977324607337821,0.006323558525592285,0.9246057828841792,0.9202344961141318,0.33121127465864675
146,0.9968791064388962,0.9968915029518238,0.008178764281723448,0.9244415265031932,0.9203524708591215,0.3445722497559095
147,0.9977003948447268,0.9977669062658302,0.009088257818425297,0.9310118274839103,0.9262188600961232,0.3080283478587748
148,0.9972076228037771,0.9972699740399825,0.008320284553322545,0.9395532203879838,0.9381738825163922,0.2818487303407371
149,0.9972076221771842,0.9972122194889184,0.008937304506614393,0.9439881750224611,0.942534382803838,0.27806792321092355
150,0.9967148495096415,0.9966775811768079,0.010324130394054228,0.923784491893653,0.9186696631836359,0.3696357819316578
151,0.996879107065489,0.9968958041201127,0.009615816935926245,0.9403745062874432,0.9388899087279291,0.2535719371813199
152,0.9978646536537602,0.9978203346632156,0.007451577653004525,0.9485873841581457,0.9465904363508136,0.23538600805162913
153,0.9978646517739816,0.997890843355076,0.007459722982190853,0.9346254911278613,0.9307792514915065,0.2688571643500384
154,0.9978646524005744,0.9979250856360687,0.006401970923808495,0.9454664899704491,0.9438997131139627,0.24932031300158758
155,0.9985216826239647,0.9985224685280458,0.005434127258927453,0.9502299622229928,0.9485784156563718,0.21660294498313273
156,0.9990234375,0.999017208814621,0.005692351007989298,0.94775390625,0.9461385657389959,0.22894548748930296
157,0.9972076221771842,0.9972134978166548,0.010225064777151122,0.9385676737213887,0.9357066185809623,0.2816333624677495
158,0.9983574244415243,0.9983677907936207,0.006324718218925807,0.9380748998006603,0.9352734561192065,0.27838711317202736
159,0.9981931675122696,0.9982533938154754,0.005886908703815295,0.9402102499847813,0.9371218601444861,0.2747806721463623
160,0.9967148488830486,0.9967118913648007,0.0085427023784922,0.9232917217324818,0.9193815262339589,0.32568329972130555
161,0.9983574244415243,0.9983878467775362,0.007564622513232716,0.9374178702821869,0.9344489865014807,0.28043789360745663
162,0.9985216826239647,0.9985202452199687,0.005089495937448881,0.9356110377161324,0.9328480384039659,0.2775171010237329
163,0.9970433646213366,0.9970242250294629,0.010286566526622912,0.9361038091304894,0.9328884931964098,0.26839080535159315
164,0.9973718791064389,0.9974027074746171,0.008613521988294362,0.9369250983195612,0.9349974764317627,0.2822297434573418
165,0.9980289093298291,0.9980156155359416,0.005962413115978838,0.9448094609219204,0.9422553928860227,0.26780106274119814
166,0.9978646524005744,0.9978791518374279,0.007129194558219943,0.9367608413119823,0.9339769065145124,0.2664516320288103
167,0.9986859401798123,0.9986651194393243,0.005617960179946661,0.9411957959464595,0.9386881990125708,0.26564426013267306
168,0.9990144552915075,0.9990023126270079,0.0037386705376863793,0.9467805509654984,0.9453750482213324,0.2567215326111201
169,0.9986979166666666,0.9987060328324636,0.006405569826407979,0.94580078125,0.9439542392889658,0.260639950633049
170,0.9973718791064389,0.9973423640768725,0.010151659822306851,0.9421813407332762,0.9396360886237938,0.24952413701744808
171,0.9981931681388624,0.9982206505012261,0.005782094431622505,0.9466162922347892,0.945281529395245,0.2455966560740352
172,0.9986859395532195,0.9986480281794745,0.004587210347978753,0.9387319319821532,0.9353693254517194,0.284145023639506
173,0.9978646524005744,0.9978879888330277,0.006890576094775687,0.9385676738780369,0.9350229725731187,0.27055524131001685
174,0.9978646530271673,0.9978565193820407,0.007485341270908263,0.9517082770143326,0.9507207300283905,0.21157324560838367
175,0.9980289093298291,0.9980426993852533,0.006983676721842448,0.9402102518645599,0.9381498345094348,0.25599885178771503
176,0.998028909956422,0.9980647080674592,0.006619946875104022,0.947437579935703,0.9446039618079828,0.22816211840874576
177,0.9990144546649146,0.998981114912597,0.003723611290528073,0.9492444156347217,0.9481277296640244,0.23698665677482916
178,0.998028909956422,0.9979900393473491,0.006854247539236887,0.9471090661555176,0.9451423188703288,0.23978146405476936
179,0.9985216819973719,0.9985373067166583,0.0038359273049451714,0.9459592619330748,0.943947637363113,0.256612142423136
180,0.9993429697766097,0.9993618678169401,0.003003968589213455,0.9499014464847049,0.94869453419837,0.2466879283590793
181,0.9986859401798123,0.9986673549659618,0.005175514612958795,0.945137977913394,0.9425102020375206,0.2468775089404273
182,0.99853515625,0.9985571453968684,0.006561526577570476,0.9490559895833334,0.9471472154060999,0.21957426269849142
183,0.9981931668856767,0.9981960091108405,0.004447875913561771,0.9464520358538032,0.9447052514819372,0.22918253163862165
184,0.9981931681388624,0.9982126254916348,0.006856345283981222,0.9439881743958682,0.9428665864326637,0.23699206599424766
185,0.9986859408064052,0.9986719066147423,0.0051659444462062495,0.9459592650660391,0.9431435666322395,0.25034261846354383
186,0.998850197109067,0.9988194238810596,0.00451214610864855,0.9443166882543776,0.9422427757340881,0.23019040607983116
187,0.9990144552915075,0.9990047248528289,0.003914057088675621,0.9408672789549859,0.9380118235182041,0.25425439798878935
188,0.9981931675122696,0.9981945430402217,0.006400087777324481,0.9469448104794486,0.9456099103377463,0.24522937017734042
189,0.9990144546649146,0.998998032919524,0.004507349959468168,0.9339684628625737,0.9302077895708373,0.2849914079113483
190,0.9986859395532195,0.9987278711466846,0.004053679783109566,0.9423455982107997,0.9399433570685117,0.2626735588802458
191,0.9983574250681172,0.9983575189003964,0.005275736375970083,0.920335087607004,0.9151188074837533,0.427659281254128
192,0.9991787122207622,0.9991689975252289,0.0029176705704730263,0.9262483564845523,0.9214026328768586,0.46359369871494177
193,0.9981931668856767,0.9982113230400738,0.0049677756003076,0.922141920564679,0.9174347826905069,0.43431192597327817
194,0.9985216819973719,0.9984814346854852,0.004515917625084872,0.9224704358330225,0.9172513270346783,0.46369335231580494
195,0.9986979166666666,0.9987039516369501,0.00486928982718382,0.9287109375,0.9248094062010447,0.4183640157183011
196,0.9985216819973719,0.9985026586384717,0.00433391815007991,0.9407030228089722,0.9380251821644516,0.37409784216996717
197,0.9990144552915075,0.9990088560578074,0.0038857864780148365,0.9319973702343002,0.9290556165141283,0.4137173619282857
198,0.9981931668856767,0.9981859284850834,0.006315782926419845,0.9369250976146443,0.9330860535355968,0.38020239431660685
199,0.998028909956422,0.9980417999112183,0.007319825742413313,0.9247700378553313,0.9212207701767008,0.42251440459732625
0,0.6315104166666666,0.5804851626356443,0.6470073858896891,0.8009440104166666,0.8282840698957443,0.5156571765740713
1,0.7662614989687986,0.746767258910406,0.4867509130422765,0.8715505894474225,0.8677644346609379,0.3294637412341916
2,0.8124178729452065,0.7966850722666325,0.40104502059626984,0.8858409974327539,0.8834596037394741,0.2867453228706756
3,0.824244415086453,0.8028578442593598,0.38861307051429295,0.8858409979810226,0.8882469500411355,0.29252760082914075
4,0.8825558496054149,0.8847408820232486,0.2835526426032714,0.873028910661339,0.8671338484572362,0.2892200266171379
5,0.9011169496566331,0.9022302510860558,0.23122986352240052,0.8860052570250282,0.8772399665961598,0.2776482876355952
6,0.8874835728345813,0.8807637362536557,0.27318804101154465,0.8958607104542065,0.8933176677894341,0.25324376800762055
7,0.9195137978696635,0.9207072751437474,0.1994235726482138,0.9076872551018242,0.9043618583177925,0.23169779503392485
8,0.9372536120997466,0.9389329512705158,0.1721155276123077,0.8979960592284936,0.8918761987723752,0.24257203805383964
9,0.9387319313555603,0.9397270624647003,0.15990645887817254,0.878285149315497,0.8689990743074405,0.27299013753444856
10,0.9287122227985818,0.9310498421671513,0.1818398619841652,0.9096583432656237,0.9060860540174467,0.22130166975176757
11,0.946616292861382,0.9479092092457645,0.14059079378725822,0.9004599199815116,0.8955227036357083,0.24067154366146093
12,0.9487516435937718,0.9497265045025659,0.12771737427694255,0.882555848900498,0.8742821601937855,0.2683531566377382
13,0.9534505208333334,0.9542703827222189,0.11591033947964509,0.9202473958333334,0.9173785100380579,0.19840110714236894
14,0.9589356095499497,0.9598855044149381,0.10739816436433917,0.9282194465281303,0.9253215938610724,0.21074277078353465
15,0.9705978960934513,0.971124571898607,0.09357149333114223,0.9439881751007853,0.9427500817528223,0.1706870699328286
16,0.9625492783632917,0.9630806114764471,0.11058361906651284,0.92805519140033,0.9242731118170879,0.20382946347830017
17,0.9732260195717078,0.9732957399314399,0.08511986970686097,0.9411957934400882,0.9391992518215706,0.18281575827889937
18,0.9788107745907466,0.978846519049771,0.07034653661168044,0.9388961870316294,0.937036378859847,0.18400237242276346
19,0.9784822580692176,0.9789096474177578,0.07358193484657541,0.9464520352272104,0.9453124762677958,0.17221115398344322
20,0.9793035497646607,0.9795621040616179,0.06240680592523768,0.9482588689681265,0.9478644804634967,0.16668311155030355
21,0.9262483578160621,0.9134824405205234,0.2555048187580278,0.9352825251891328,0.93342708209811,0.2143034785594326
22,0.898981603075421,0.8799799278907174,0.292753625323362,0.9446452021128872,0.9439920465047037,0.18170698648918318
23,0.9740473079775386,0.973819556593425,0.10125240941046101,0.947437580014027,0.9469082245062278,0.1690609081306846
24,0.9758541372539806,0.9759455160305158,0.08179357916155877,0.9476018394496531,0.9468748544424811,0.16594061055728546
25,0.9797963225105275,0.9798042433490578,0.07349189759064441,0.9448094596687348,0.9437720546897858,0.1757986876873713
26,0.97998046875,0.9802380402882894,0.07060359884053469,0.9444986979166666,0.9436561415592829,0.16525034482280412
27,0.9834099867810714,0.9835442852879949,0.06475121366856289,0.9490801567473643,0.948609622564955,0.17040771970454402
28,0.9850525610863614,0.9851577350877118,0.055496663148863715,0.9365965844610518,0.9340740172057834,0.1858506171759732
29,0.9850525635927329,0.9850764037275126,0.05515771488440021,0.9492444130500262,0.9491141410287514,0.16632679002983655
30,0.9848883067418022,0.9847830584891992,0.0519264948244712,0.9431668853634447,0.9415575359873327,0.17986786980353267
31,0.9860381096327352,0.9859703236434525,0.0406568279139864,0.9418528230368856,0.9407931914780676,0.18824871058689624
32,0.9871879125236682,0.9873645393356544,0.05044835871489383,0.9492444156347217,0.9497467913859464,0.1700390852429707
33,0.9880091989713962,0.9880214747868762,0.04082901369530644,0.9400459918023409,0.937609643253171,0.18574834942974336
34,0.990308806084772,0.9902011208559305,0.03920566139353559,0.929697765783944,0.9259919825740619,0.22057211829860954
35,0.9881734540208724,0.988062589224942,0.04352226566998153,0.9453022348426487,0.9450157092059333,0.1763539759542563
36,0.9857095925629374,0.9857563779012603,0.047217303483150945,0.9375821291695443,0.9348574586202845,0.19119022923684464
37,0.9894875157208386,0.9894738432298978,0.0358102020664378,0.9431668872432233,0.9423001822128245,0.18225180350841266
38,0.9893232581649911,0.9893208064638206,0.03441494626437318,0.9505584747499924,0.95003573739419,0.17210200499454403
39,0.9899088541666666,0.9900084137916565,0.03483102346460024,0.9396158854166666,0.9377236167589823,0.19295398766795793
40,0.9906373192383645,0.9904042259935637,0.03275144207884855,0.9405387650964765,0.9391395760585068,0.18492578508506152
41,0.9912943488351619,0.9912779286562535,0.030050127450058556,0.9451379741538369,0.9440984052364836,0.1868037383871229
42,0.9909658343500596,0.9909294990923025,0.028433275574257746,0.9415243080035146,0.9397136030153282,0.18259445987103334
43,0.99227989612835,0.9922365720106017,0.029990529844662207,0.9365965843827276,0.9345048304926237,0.2103053592586016
44,0.992115635361214,0.9921736691377167,0.029902616628346555,0.9410315385472602,0.9401292164911579,0.19468299171222808
45,0.9931011819494852,0.9929689014631564,0.02625432179729196,0.9431668835619903,0.9403334665705747,0.19450285688101385
46,0.9917871202495189,0.9917611813419909,0.02543802618853131,0.9444809465934663,0.9432093114169919,0.1865503418500414
47,0.9931011813228923,0.993216734208196,0.024601430557521353,0.9479303533081627,0.947427558444646,0.18568468984808778
48,0.9927726694224855,0.9926442329266382,0.023522851075707847,0.9459592631862606,0.9445367956756763,0.19429684268817324
49,0.9921156359878068,0.9921320181795238,0.023927734290958236,0.9436596581093115,0.9425143701331531,0.19135410827186825
50,0.994250985467011,0.9942387987843637,0.01892465125872177,0.9310118262307246,0.9274004646105772,0.24125382451049288
51,0.9932654408368425,0.9933022766639619,0.021296082919955488,0.9415243110581547,0.9399844755011069,0.20745646851761426
52,0.994140625,0.994166706999143,0.020076888186546665,0.9337565104166666,0.9312290201584498,0.2401500977575779
53,0.992444151099502,0.9925485488306364,0.024611969751338923,0.943002628512514,0.9450524140751472,0.22630211575820788
54,0.9916228626936713,0.9915498863225227,0.03129309443720223,0.9365965837561347,0.9344416424416682,0.21718941417457865
55,0.9942509835872324,0.994211963535765,0.01881411888987883,0.9334756895684382,0.9303664713902167,0.24929885156991133
56,0.9944152443543683,0.9943862616937514,0.019540848185977705,0.9374178709087798,0.936500814835126,0.24151632305278728
57,0.9957293041745561,0.9959048424381151,0.013339929812576784,0.932325886599181,0.9285206295814213,0.24689411451249493
58,0.9952365315070133,0.9950867332860769,0.016659103987466804,0.9311760843348409,0.9292860107102313,0.25564958045501435
59,0.9950722752043515,0.9951022986356908,0.01843877162896929,0.9344612355301164,0.9319409817339713,0.2507089644318028
60,0.9952365301755035,0.9953386717024363,0.014568094183714098,0.9305190541897748,0.9262683530987954,0.2721380879037797
61,0.994579501283623,0.9945103987444402,0.01744053325445713,0.9278909350976681,0.9256873046991546,0.2889773431338086
62,0.9957293048011489,0.9956983498612152,0.012855233078756408,0.9426741127742261,0.9404585453903158,0.22415770760660259
63,0.9949080176485039,0.9949513011943651,0.017394627125030593,0.920170827466461,0.9156053551079879,0.3291744362665695
64,0.9957293035479632,0.9957450435603339,0.012533517740422103,0.936925098162913,0.9344003418272021,0.25642711033802307
65,0.99560546875,0.9956379532814026,0.013522541150450706,0.9322916666666666,0.9294395198424658,0.27630315721035004
66,0.9954007890628609,0.9953261355376275,0.014295405120822587,0.9347897493103017,0.9324720754886582,0.2652124342326266
67,0.9967148495096415,0.996763310357243,0.011894464481171617,0.9334756907432997,0.9302962909546851,0.2856833518882932
68,0.996879107065489,0.9968875801672916,0.010985527061532972,0.926248357032821,0.9226200403584444,0.30939228905171506
69,0.9963863343979463,0.9963548295444634,0.01135576245437392,0.929040734229044,0.925864388375652,0.2883392482330232
70,0.9968791083186748,0.9969534627241468,0.010721683893817797,0.9257555868716497,0.9218313945420625,0.31318591035775223
71,0.9967148501362343,0.9967088404842182,0.012187827011367182,0.9334756920748095,0.9301359426332992,0.28919455726262616
72,0.996222076215506,0.9961677380836276,0.011124885935365723,0.9188567663930876,0.9136913929443008,0.3413555886053068
73,0.9978646536537602,0.9978984947586812,0.008626545958083891,0.9303547946758245,0.9275625709165255,0.31379291383884894
74,0.9965505925803867,0.9965439893882942,0.009736415430164251,0.929369249967332,0.925483639230866,0.3045013039403457
75,0.9963863337713534,0.9964159139665761,0.00992925439345676,0.9126149798191486,0.9058142706223136,0.3717023798419988
76,0.9970433646213366,0.9970043896845543,0.012301657112675099,0.9362680687227638,0.934235517909743,0.2657150255709534
77,0.9978646524005744,0.9978640879970656,0.008344129019180673,0.9374178734151511,0.9353535156525701,0.2730277859741692
78,0.9972330729166666,0.9972405930360159,0.008117584337014705,0.9324544270833334,0.9294378310441971,0.292546180387338
79,0.9972076221771842,0.997226243811744,0.008083528718506029,0.940045990470831,0.9385419115913682,0.27501908304970146
80,0.9972076215505913,0.997187510426505,0.008313888048143684,0.9292049949961799,0.9260465068823405,0.3221312726060915
81,0.997536138542065,0.9975576769663376,0.010090676302753595,0.9421813406549522,0.9403843647860353,0.2657370201939822
82,0.9967148507628272,0.9967931810565753,0.01094209554552562,0.9295335088546893,0.9260122984373617,0.30752773075786743
83,0.9973718791064389,0.9972579043735499,0.008035370168911291,0.9310118281105031,0.9280018159500403,0.32923242571162803
84,0.9985216819973719,0.9985177419815364,0.00585646216596052,0.9290407348556368,0.9240537513727898,0.32278659657799147
85,0.996222076215506,0.996189859317574,0.008653152682335066,0.9380749030902727,0.9365842297731969,0.2957856276032176
86,0.9973718791064389,0.9973808819924955,0.007814033642599699,0.9275624193593801,0.9236847521754351,0.36077442260045417
87,0.9970433646213366,0.9969836401406789,0.008713302482776197,0.9344612347468754,0.9316277360634171,0.30289380555867207
88,0.9983574250681172,0.99833539766645,0.00544456027707626,0.9379106460826939,0.9359548308846202,0.315007126362659
89,0.9978646530271673,0.9979185615513234,0.0070195922728397845,0.9388961877365464,0.9364344495668048,0.27684136622055444
90,0.9986859395532195,0.9986929573931299,0.006218826956924604,0.9387319307289675,0.9362661088969798,0.3138907525526866
91,0.9977213541666666,0.9977292368809382,0.006516188324894756,0.9290364583333334,0.9250239878892899,0.35521406680345535
92,0.998028909956422,0.998049670935617,0.005538677375117481,0.9328186593450478,0.9305475931443303,0.3354666159046464
93,0.998850197109067,0.9988306724758875,0.005685623274729361,0.9415243079251905,0.9396590298328074,0.283916176834025
94,0.9986859395532195,0.9986745856907928,0.005156443331790807,0.9372536139795251,0.9346278786032648,0.3457053786978302
95,0.9985216819973719,0.9985098218479231,0.00449130241116619,0.9328186605982336,0.9291056812044513,0.3187716015065077
96,0.9981931675122696,0.998167994144555,0.005219710555108712,0.9477660950473981,0.9464275110096875,0.25487184258234175
97,0.9973718797330318,0.9973937134391845,0.007629854908107771,0.9328186599716407,0.9296921003663744,0.3203731552843352
98,0.9983574244415243,0.9983515946216558,0.004190963752165133,0.9372536133529322,0.9358754920896813,0.31011898245823993
99,0.9977003948447268,0.9977161938351494,0.0066573916443069215,0.9326544029640619,0.9288427197666895,0.3300585668832651
100,0.9986859375951168,0.9986724522987898,0.004042296284875795,0.9269053896842585,0.9225857044801449,0.37910398789993566
101,0.9977003948447268,0.9976863308899037,0.006131106942008481,0.925755586323381,0.9221300233679282,0.38067791386753436
102,0.998850197109067,0.998841204248496,0.003970399094774888,0.9310118268573174,0.927603310338771,0.3432803455931128
103,0.9985216819973719,0.998501585911514,0.004180615800573599,0.9323258879306908,0.9293472916475264,0.35817744086512443
104,0.9978841145833334,0.9978764404853185,0.006108013030219202,0.9249674479166666,0.9205761849880219,0.40823819239934284
105,0.9990144552915075,0.9990293271594856,0.004201305636697976,0.9334756901167068,0.930184055330249,0.3464548007025825
106,0.9990144546649146,0.9990136275623537,0.002570164329329513,0.9218134042781223,0.9178268966630944,0.4294269279174203
107,0.9990144546649146,0.9990351372416794,0.0037199754883509508,0.9441524294453444,0.9424436844288128,0.28777506563729277
108,0.9988501977356599,0.99881771077621,0.004443877920601394,0.9296977664105369,0.9258179796979555,0.3693207210607817
109,0.9991787122207622,0.9992070993832001,0.0027998555014882866,0.9296977662538887,0.9259737195855842,0.37294527990119375
110,0.9998357424441524,0.9998373264708751,0.0017941861120315756,0.9262483589125995,0.9222102939847577,0.3780927250404082
111,0.9985216826239647,0.9985466374674232,0.004285205893570976,0.9347897512684044,0.9316788925917797,0.3454625915133843
112,0.9993429697766097,0.9993389094549472,0.0030802495125314016,0.9282194489561775,0.9249874728581282,0.38882008269331303
113,0.9991787122207622,0.9991881261517278,0.0027965907137180125,0.9280551895988756,0.9240075769624948,0.36370082984772684
114,0.9996714848883048,0.9996500203236643,0.0021337920740343453,0.9411957960247836,0.9391523838513157,0.3044926888369386
115,0.998850197109067,0.9988301611761226,0.0033569409384706724,0.928876478552975,0.9256957330778927,0.40858360670712557
116,0.999178712847355,0.9991772767748689,0.0022346161972271197,0.9180354791621185,0.9120719874578769,0.4738597371731732
117,0.9993489583333334,0.9993563592433929,0.002912388779805042,0.9357096354166666,0.9333134144544601,0.3565012365579605
118,0.9980289105830149,0.9979639232706929,0.004315082421930172,0.9397174773955627,0.9373542553648528,0.335645995417343
119,0.9990144546649146,0.9990274476942346,0.002820809756582493,0.9272339029944993,0.923884211012631,0.4299288519735249
120,0.9996714855148977,0.9996750888937249,0.001760166090681816,0.9277266737822634,0.9230443286989741,0.4301637075498759
121,0.9988501983622528,0.9988096827903026,0.003862167756304478,0.9252628135775142,0.9200007742400551,0.43039596503730204
122,0.9986859395532195,0.9986423186654331,0.00402515523307608,0.9310118281105031,0.9285569080542014,0.36831470587720383
123,0.9986859395532195,0.9986794430385595,0.0030165882328336718,0.9361038091304894,0.9331522193907438,0.347726392409178
124,0.9991787122207622,0.9991576787520019,0.002572882569574906,0.9287122228769059,0.9257083794447188,0.37603925096064456
125,0.9993429710297954,0.999352436576347,0.0022132969381833513,0.9296977682119913,0.9261744864353526,0.3965040974407096
126,0.9995072273324573,0.9995085406710691,0.0019139191042448292,0.9413600529540384,0.9394077480857538,0.3415283779668745
127,0.9996714848883048,0.9996695449568439,0.0018338283949804524,0.9379106443595635,0.9359754948985718,0.35999811537632337
128,0.9993429704032025,0.999330040424788,0.0018062506552721997,0.9250985567265835,0.9203952244640806,0.44260275743794036
129,0.9995072273324573,0.9995122902026784,0.0017114002879436096,0.9269053898409068,0.922644195434455,0.4185031419436346
130,0.9996744791666666,0.9996723731358846,0.0018092554916317265,0.9371744791666666,0.9340622971455256,0.37202159874141216
131,0.9986859395532195,0.9986740192508572,0.0032524996337582727,0.9352825214295757,0.9333778116925474,0.36715650209929407
132,0.9993429704032025,0.9993570688989567,0.0020044904340513823,0.921977661912294,0.9174500266763134,0.464645666494946
133,0.9990144546649146,0.9990205551728939,0.002763902773387955,0.9047306190182439,0.8961054723460163,0.5854039972307804
134,0.9995072273324573,0.9995131323434677,0.002002887437903321,0.9315045976450816,0.9285727090810507,0.4125228326831321
135,0.9995072273324573,0.9995067210454351,0.001967525852809852,0.9150788452716131,0.908057125106591,0.5328343775363226
136,0.999178712847355,0.9991659720216568,0.002393495979560992,0.9250985548468049,0.9221723528478525,0.48748712823206114
137,0.9993429697766097,0.9993685297521122,0.0017869838820687776,0.930683312293891,0.9272264951005402,0.4192689576929095
138,0.9995072273324573,0.9995025905453736,0.001340669288765639,0.9224704331700028,0.9161811104428595,0.4656688070485219
139,0.9985216826239647,0.9985323773890381,0.003413558247072057,0.9255913281409405,0.9217540647604462,0.44474531465385025
140,1.0,1.0,0.0012051471730549765,0.9384034149906795,0.9362190773859914,0.36254500026928455
141,0.9980289093298291,0.9980130991390594,0.004986094965926236,0.9162286480058979,0.9081874998890931,0.50662373791543
142,0.9995072273324573,0.9994923294608759,0.0014705663409546683,0.9357752953503041,0.9334622420243303,0.37422100124628566
143,0.9993489583333334,0.9993526389201483,0.002102244053579246,0.91796875,0.9125957041978836,0.5078519061207771
144,0.9991787122207622,0.9991907929308937,0.0022949764057801137,0.9250985529670264,0.9204808068651408,0.4668501538766668
145,0.9988501977356599,0.998825225660898,0.0035894470113120316,0.939060444587477,0.936149852661203,0.3500161839455719
146,0.9986859395532195,0.9986845610489513,0.003429464767007806,0.8598883053319683,0.8397330295553972,0.7559094912275848
147,0.9993429697766097,0.9993480476850592,0.002466563665908951,0.9236202367658527,0.9180868130162574,0.41724840480144015
148,0.9996714848883048,0.9996655848900373,0.001224885817675921,0.9168856755662685,0.9120152782986575,0.4905233116093509
149,0.9995072279590501,0.9995116347865582,0.0016664847898028997,0.9211563746813249,0.9156836844618468,0.4541431153572499
150,0.9995072279590501,0.999503449760818,0.0012496247760334716,0.9223061738910249,0.9168822995623214,0.45830186163705533
151,0.9996714848883048,0.999662246403337,0.0009688522348730518,0.9231274660564127,0.9195533509166732,0.45706174400256905
152,1.0,1.0,0.0006616822543031439,0.9204993419515632,0.9150096313555514,0.49705620730753486
153,0.9995072279590501,0.9995094714747466,0.0014062111419546033,0.9270696466135133,0.9216368559468905,0.3927104982612324
154,0.9996714848883048,0.9996716252451031,0.0011646593304390134,0.9188567696043759,0.9138565236572838,0.47721462588116
155,0.9995072273324573,0.9995154382051525,0.0021821656507597783,0.9185282531611709,0.9127488599970213,0.479467765025491
156,1.0,1.0,0.0008147339164376414,0.9249674479166666,0.9202938079833984,0.46240996817747754
157,0.9998357430707453,0.9998361046931433,0.0005878778653336829,0.9231274647249029,0.9179578389037454,0.4647332461607127
158,1.0,1.0,0.0006439219205670852,0.921813405531308,0.9168307620655065,0.4689622039707199
159,1.0,1.0,0.0007201310804936149,0.9288764772997893,0.9241679342128287,0.47166453225540583
160,0.9998357424441524,0.9998385746438306,0.0008010940003877631,0.9150788452716131,0.9096096934219541,0.5408668183230853
161,0.9995072279590501,0.9994852433223449,0.0010381302269758185,0.9334756889418453,0.929814544519833,0.44032312164012144
162,0.9993429704032025,0.9993213941483867,0.0012795154883987643,0.9229632071690553,0.9183331189111718,0.48806935529201323
163,0.9995072279590501,0.9994777953264434,0.002436435880548224,0.9175427065728998,0.9116156534359113,0.4924116270535879
164,0.9993429697766097,0.9993662690051125,0.0019682967412074704,0.9290407361871467,0.9266573451508361,0.43754437358244647
165,1.0,1.0,0.0007038626886929327,0.923784496279803,0.918135669478919,0.4374959471191276
166,0.9993429704032025,0.999346416742197,0.0014278630379700003,0.9224704339532439,0.9176892197241764,0.48837762334813584
167,1.0,1.0,0.00041483762557312367,0.9167214199685236,0.9106824436419584,0.5295330498284329
168,1.0,1.0,0.0004445770250778075,0.9195137965381537,0.9143114457305878,0.5229662811865787
169,0.99951171875,0.9995085845390955,0.0015691929032376113,0.912109375,0.9052929778893789,0.5456981087724367
170,0.9995072273324573,0.9995119543489113,0.0010760908089113101,0.9242772670675671,0.9201083681429889,0.4481565356646198
171,0.9996714848883048,0.9996595144585148,0.0009354077525554364,0.9172141926360663,0.9124443482475432,0.519562531316484
172,0.9996714848883048,0.9996704322123183,0.0011141611060920648,0.9370893539173061,0.9337773589361043,0.36878200789788707
173,0.9998357424441524,0.9998244236709254,0.0009223301656319027,0.9278909339228065,0.923048359100828,0.4459630956630983
174,0.999178712847355,0.9991469175680865,0.0017581588907458583,0.9267411297003637,0.9226408599240707,0.45144873199575675
175,1.0,1.0,0.0003890888969104617,0.9310118249775389,0.9279874798189481,0.45014988017144875
